GHG Intensity (kg CO2e/sq ft)_sqrt,GHG Intensity (kg CO2e/sq ft),Reporting Status,Reporting Status_Submitted Data,Weather Normalized Source EUI (kBtu/sq ft)_sqrt,Weather Normalized Source EUI (kBtu/sq ft)_log,Source EUI (kBtu/sq ft)_log,Source EUI (kBtu/sq ft)_sqrt,Source EUI (kBtu/sq ft),Chicago Energy Rating
3.1144824,9.7,Submitted Data,True,13.953494,5.2765827,5.228431,13.619839,185.5,1.0
2.626785,6.9,Submitted Data,True,11.575837,4.905275,4.8683033,11.362218,129.1,2.0
9.14877,83.7,Submitted Data,True,41.905846,7.47142,7.3901196,40.235558,1618.9,1.0
2.0976176,4.4,Submitted Data,True,9.268226,4.464758,4.4320064,9.11592,83.1,4.0
2.7568097,7.6,Submitted Data,True,12.045746,4.9842916,4.956531,11.878552,141.1,3.0
2.5690465,6.6,Submitted Data,True,11.588788,4.9074945,4.8574843,11.300443,127.7,2.0
2.9495761,8.7,Submitted Data,True,12.984607,5.133443,5.0900626,12.70433,161.4,2.0
2.4166093,5.84,Exempt,False,10.751744,4.7587495,4.717427,10.529957,110.88,2.8
4.7222877,22.3,Submitted Data,True,20.405882,6.034045,6.011022,20.171762,406.9,1.0
2.8460498,8.1,Submitted Data,True,12.413702,5.0440702,5.0271645,12.308534,151.5,2.0
2.7748873,7.7,Submitted Data,True,11.85327,4.9522996,4.931592,11.730303,137.6,3.5
2.3874674,5.7,Not Submitted,False,10.558409,4.7227755,4.6906137,10.388455,107.92,0.0
2.626785,6.9,Submitted Data,True,11.388591,4.872905,4.8465466,11.238327,126.3,2.0
2.0736442,4.3,Submitted Data,True,9.581232,4.5304465,4.463607,9.262829,85.8,4.0
2.4698179,6.1,Submitted Data,True,10.68176,4.7458014,4.7265024,10.5782795,111.9,2.5
2.4413111,5.96,Not Submitted,False,10.731263,4.7549686,4.7151003,10.517604,110.62,0.0
2.6832817,7.2,Submitted Data,True,11.544696,4.899927,4.891852,11.497826,132.2,3.5
2.529822,6.4,Submitted Data,True,10.968136,4.798267,4.7791233,10.862781,118.0,4.0
2.3874674,5.7,Submitted Data,True,10.530907,4.7176056,4.6784205,10.324728,106.6,4.0
2.626785,6.9,Submitted Data,True,11.8490505,4.951593,4.8970933,11.528226,132.9,1.5
3.065942,9.4,Submitted Data,True,13.813037,5.256453,5.206202,13.468482,181.4,1.5
3.391165,11.5,Submitted Data,True,14.805405,5.394536,5.370638,14.628738,214.0,3.0
1.8439089,3.4,Submitted Data,True,8.221922,4.2282925,4.175925,8.0062475,64.1,4.0
4.7116876,22.2,Submitted Data,True,19.9975,5.993712,5.9909644,19.969978,398.8,2.0
2.720294,7.4,Submitted Data,True,11.9874935,4.974663,4.94876,11.83216,140.0,4.0
2.6832817,7.2,Submitted Data,True,11.983322,4.9739714,4.9337544,11.743083,137.9,1.0
2.1908903,4.8,Submitted Data,True,9.884331,4.592085,4.541165,9.633276,92.8,2.5
2.626785,6.9,Submitted Data,True,11.760102,4.93663,4.871373,11.3798065,129.5,2.5
2.588436,6.7,Submitted Data,True,10.769402,4.762003,4.844974,11.229425,126.1,2.0
2.302173,5.3,Submitted Data,True,10.24207,4.662495,4.6021657,9.934788,98.7,4.0
2.4166093,5.84,Not Submitted,False,10.56409,4.7238417,4.699935,10.437432,108.94,0.0
2.50998,6.3,Submitted Data,True,10.862781,4.7791233,4.7587495,10.751744,115.6,1.0
2.6457512,7.0,Submitted Data,True,11.584473,4.906755,4.8698397,11.371016,129.3,3.0
2.5690465,6.6,Submitted Data,True,11.153475,4.8315086,4.804021,11.0,121.0,4.0
2.280351,5.2,Submitted Data,True,9.964938,4.6081657,4.5819016,9.833616,96.7,2.5
2.280351,5.2,Submitted Data,True,10.024969,4.620059,4.587006,9.859006,97.2,4.0
3.0983868,9.6,Submitted Data,True,13.751364,5.2475505,5.2116694,13.505554,182.4,1.5
2.8460498,8.1,Submitted Data,True,12.625371,5.0776706,5.043425,12.409674,154.0,1.0
4.07431,16.6,Submitted Data,True,17.529974,5.7310734,5.7300997,17.521416,307.0,4.0
2.236068,5.0,Submitted Data,True,10.163661,4.647271,4.558079,9.715966,94.4,4.0
3.0983868,9.6,Submitted Data,True,13.3191595,5.184028,5.1624975,13.175735,173.6,3.0
3.0,9.0,Submitted Data,True,13.046072,5.1428323,5.146331,13.069047,170.8,2.5
4.84768,23.5,Submitted Data,True,20.835066,6.075576,6.065876,20.73403,429.9,1.5
2.9832869,8.9,Submitted Data,True,12.922848,5.123964,5.11259,12.849125,165.1,1.0
2.0976176,4.4,Submitted Data,True,9.322017,4.4761996,4.4355674,9.13236,83.4,4.0
2.529822,6.4,Submitted Data,True,10.917875,4.789157,4.7808027,10.871983,118.2,3.5
2.04939,4.2,Submitted Data,True,9.224966,4.455509,4.4018292,8.97775,80.6,4.0
2.1679482,4.7,Submitted Data,True,9.617692,4.5379615,4.5053496,9.4604435,89.5,4.0
3.4058774,11.6,Submitted Data,True,14.862705,5.402227,5.3775907,14.679918,215.5,3.5
3.4641016,12.0,Submitted Data,True,14.652645,5.3738885,5.3738885,14.652645,214.7,4.0
3.7282703,13.9,Submitted Data,True,16.127617,5.5649033,5.5463486,15.97811,255.3,1.0
3.3615472,11.3,Submitted Data,True,14.460291,5.347584,5.313206,14.21267,202.0,0.0
2.7568097,7.6,Submitted Data,True,12.024974,4.980863,4.9544177,11.865917,140.8,4.0
3.391165,11.5,Submitted Data,True,14.4879265,5.351384,5.351384,14.4879265,209.9,4.0
2.2135944,4.9,Submitted Data,True,10.134101,4.641502,4.5570297,9.710818,94.3,4.0
2.4289916,5.9,Submitted Data,True,10.397115,4.692265,4.683057,10.348913,107.1,4.0
2.5495098,6.5,Submitted Data,True,11.054411,4.813809,4.762174,10.770329,116.0,3.5
2.1679482,4.7,Submitted Data,True,9.674709,4.5496573,4.5119576,9.492102,90.1,4.0
2.302173,5.3,Submitted Data,True,10.134101,4.641502,4.613138,9.989995,99.8,4.0
2.258318,5.1,Submitted Data,True,9.700516,4.554929,4.554929,9.700516,94.1,4.0
2.4494898,6.0,Submitted Data,True,10.728467,4.7544518,4.7335634,10.616026,112.7,4.0
2.408319,5.8,Submitted Data,True,10.526158,4.7167115,4.69043,10.387492,107.9,3.5
1.3416408,1.8,Submitted Data,True,5.9076223,3.5807374,3.5553482,5.8309517,34.0,4.0
2.5495098,6.5,Submitted Data,True,11.256109,4.849684,4.815431,11.063454,122.4,2.5
3.3615472,11.3,Submitted Data,True,14.436066,5.3442464,5.332236,14.349216,205.9,1.5
1.8973666,3.6,Submitted Data,True,8.136338,4.207673,4.1728477,7.9937477,63.9,4.0
2.6645825,7.1,Submitted Data,True,11.523889,4.896346,4.876723,11.4105215,130.2,3.5
2.302173,5.3,Submitted Data,True,9.989995,4.613138,4.5900564,9.874208,97.5,4.0
1.6124516,2.6,Submitted Data,True,13.371612,5.191845,5.191845,13.371612,178.8,2.5
1.8439089,3.4,Submitted Data,True,8.087027,4.195697,4.1774592,8.01249,64.2,4.0
9.920686,98.42,Not Submitted,False,45.700108,7.64468,7.5690503,44.00341,1936.3,0.0
2.5495098,6.5,Submitted Data,True,11.126545,4.8267126,4.811371,11.040833,121.9,2.0
2.720294,7.4,Submitted Data,True,11.974974,4.972587,4.9308705,11.726039,137.5,4.0
2.6645825,7.1,Submitted Data,True,11.584473,4.906755,4.8675346,11.357817,129.0,2.0
1.9493588,3.8,Submitted Data,True,8.820431,4.366913,4.3081107,8.561542,73.3,4.0
2.8982754,8.4,Submitted Data,True,12.545916,5.0651236,5.0511374,12.45793,155.2,2.0
2.6457512,7.0,Submitted Data,True,11.273864,4.8528113,4.8473315,11.242776,126.4,4.0
2.408319,5.8,Submitted Data,True,10.963576,4.797442,4.70592,10.469002,109.6,3.5
1.9235384,3.7,Submitted Data,True,8.432081,4.278054,4.252772,8.324662,69.3,4.0
1.6124516,2.6,Submitted Data,True,7.0285134,3.9199913,3.916015,7.0142713,49.2,4.0
2.946184,8.68,Submitted Data,True,12.830433,5.109696,5.088707,12.695668,161.18,0.0
1.8439089,3.4,Submitted Data,True,8.300602,4.2470655,4.200205,8.105554,65.7,4.0
2.345208,5.5,Not Submitted,False,10.491901,4.710251,4.6664534,10.262553,105.32,0.0
2.4289916,5.9,Not Submitted,False,10.707007,4.750482,4.713486,10.509044,110.44,0.0
2.9866369,8.92,Not Submitted,False,12.908137,5.1216993,5.100232,12.769495,163.06,0.0
2.258318,5.1,Submitted Data,True,9.939819,4.603168,4.5325994,9.591663,92.0,3.5
2.4289916,5.9,Submitted Data,True,10.5782795,4.7265024,4.6895113,10.382678,107.8,2.0
2.4698179,6.1,Submitted Data,True,10.56409,4.7238417,4.7238417,10.56409,111.6,4.0
2.4248712,5.88,Not Submitted,False,10.752674,4.7589207,4.724552,10.567876,111.68,0.0
2.04939,4.2,Submitted Data,True,9.154234,4.4402957,4.395683,8.949861,80.1,4.0
2.86007,8.18,Submitted Data,True,12.4499,5.049856,5.0232224,12.284136,150.9,2.2
3.3316662,11.1,Submitted Data,True,14.58081,5.364105,5.338499,14.3944435,207.2,1.0
2.433105,5.92,Not Submitted,False,10.568822,4.7247295,4.7098904,10.489995,110.04,0.0
2.7018511,7.3,Submitted Data,True,11.933147,4.965638,4.887337,11.4717045,131.6,4.0
2.8530686,8.14,Not Submitted,False,12.315031,5.028213,5.007564,12.187698,148.54,0.0
3.1144824,9.7,Submitted Data,True,13.435029,5.201256,5.186827,13.337915,177.9,3.0
2.529822,6.4,Submitted Data,True,10.945318,4.794136,4.7484045,10.695793,114.4,4.0
2.529822,6.4,Submitted Data,True,11.022704,4.808111,4.7765994,10.848963,117.7,4.0
1.3038405,1.7,Submitted Data,True,5.683309,3.5055573,3.465736,5.5677643,31.0,4.0
2.720294,7.4,Submitted Data,True,11.916375,4.962845,4.9337544,11.743083,137.9,4.0
2.9664793,8.8,Submitted Data,True,13.168143,5.1613517,5.105339,12.802343,163.9,2.0
2.50998,6.3,Submitted Data,True,11.113055,4.8243055,4.7808027,10.871983,118.2,3.0
2.0248456,4.1,Submitted Data,True,8.723532,4.3451033,4.3280983,8.6487,74.8,4.0
2.6457512,7.0,Submitted Data,True,11.75585,4.9359117,4.89784,11.532562,133.0,2.5
2.4698179,6.1,Submitted Data,True,11.031773,4.8097425,4.70592,10.469002,109.6,4.0
2.3874674,5.7,Not Submitted,False,10.400962,4.692998,4.6596584,10.227414,104.6,0.0
2.258318,5.1,Submitted Data,True,9.84378,4.5839467,4.5685062,9.767292,95.4,3.0
3.1144824,9.7,Submitted Data,True,13.579396,5.2225156,5.190175,13.360389,178.5,2.0
5.890671,34.7,Submitted Data,True,25.296246,6.4628735,6.463653,25.306126,640.4,1.0
3.1464264,9.9,Submitted Data,True,13.903237,5.2694035,5.219274,13.557286,183.8,1.0
2.8565714,8.16,Not Submitted,False,12.649901,5.0815287,5.0369525,12.369317,153.0,0.0
2.529822,6.4,Submitted Data,True,10.954452,4.7957907,4.768988,10.8074045,116.8,4.0
2.7568097,7.6,Submitted Data,True,12.481987,5.054971,4.99586,12.116105,146.8,2.0
2.75318,7.58,Not Submitted,False,11.965785,4.9710627,4.9484763,11.830469,139.96,0.0
2.738613,7.5,Submitted Data,True,12.19836,5.009301,4.9670315,11.9415245,142.6,2.5
1.8165902,3.3,Submitted Data,True,7.7201037,4.104295,4.1059437,7.7265773,59.7,4.0
2.4576411,6.04,Exempt,False,10.905045,4.7868247,4.7370753,10.634849,113.1,2.7
2.596151,6.74,Not Submitted,False,11.570653,4.9043856,4.860122,11.315476,128.04,0.0
2.1908903,4.8,Submitted Data,True,9.736529,4.5622625,4.5217886,9.539392,91.0,4.0
2.7748873,7.7,Submitted Data,True,12.074767,4.989071,4.9684234,11.949896,142.8,2.5
2.521904,6.36,Exempt,False,11.170497,4.834534,4.805823,11.009995,121.22,2.6
2.3537204,5.54,Not Submitted,False,10.355675,4.684351,4.6451597,10.152832,103.08,0.0
2.6832817,7.2,Submitted Data,True,11.304866,4.8582606,4.8291135,11.1400175,124.1,3.5
2.4698179,6.1,Submitted Data,True,10.862781,4.7791233,4.75359,10.723805,115.0,3.5
2.993326,8.96,Not Submitted,False,12.935996,5.1259856,5.0966907,12.746764,162.48,0.0
3.2863352,10.8,Submitted Data,True,14.131525,5.301811,5.2891755,14.04208,197.18,0.0
1.6124516,2.6,Submitted Data,True,7.1554174,3.9550824,3.918005,7.0213957,49.3,4.0
2.810694,7.9,Submitted Data,True,12.144958,5.000585,4.982236,12.033287,144.8,2.5
3.4612136,11.98,Not Submitted,False,15.015991,5.4226565,5.4044776,14.879516,221.4,0.0
2.720294,7.4,Submitted Data,True,11.4105215,4.876723,4.898586,11.536898,133.1,4.0
2.75318,7.58,Not Submitted,False,11.965785,4.9710627,4.9484763,11.830469,139.96,0.0
2.2135944,4.9,Submitted Data,True,9.612492,4.5368915,4.5185223,9.523655,90.7,4.0
3.4554305,11.94,Not Submitted,False,14.820931,5.396623,5.3889804,14.764146,217.98,0.0
2.48998,6.2,Submitted Data,True,11.344603,4.865224,4.812997,11.049887,122.1,3.5
2.5806975,6.66,Not Submitted,False,11.297788,4.857018,4.8260713,11.12295,123.72,0.0
4.159327,17.3,Submitted Data,True,17.62101,5.7413993,5.7413993,17.62101,310.5,1.0
2.4698179,6.1,Submitted Data,True,11.027239,4.808927,4.7613187,10.765686,115.9,4.0
2.0,4.0,Submitted Data,True,8.677557,4.334673,4.3280983,8.6487,74.8,4.0
2.366432,5.6,Submitted Data,True,10.256705,4.665324,4.658711,10.222524,104.5,3.5
4.347413,18.9,Submitted Data,True,18.761663,5.866468,5.8522024,18.627935,347.0,3.5
2.32379,5.4,Submitted Data,True,10.07472,4.629863,4.6091623,9.9699545,99.4,4.0
2.1679482,4.7,Submitted Data,True,9.539392,4.5217886,4.487512,9.3755,87.9,4.0
5.049752,25.5,Submitted Data,True,21.858637,6.171283,6.163525,21.773838,474.1,2.5
2.345208,5.5,Submitted Data,True,10.34408,4.6821313,4.649187,10.173495,103.5,2.5
1.9235384,3.7,Submitted Data,True,8.467586,4.286341,4.26268,8.3666,70.0,4.0
2.626785,6.9,Submitted Data,True,11.519548,4.8955984,4.8706064,11.375412,129.4,4.0
2.75318,7.58,Not Submitted,False,11.965785,4.9710627,4.9484763,11.830469,139.96,0.0
2.5690465,6.6,Submitted Data,True,11.331372,4.8629084,4.8299127,11.1445055,124.2,2.0
2.1679482,4.7,Submitted Data,True,9.444575,4.5020294,4.470495,9.29516,86.4,4.0
2.258318,5.1,Submitted Data,True,9.757049,4.566429,4.553877,9.69536,94.0,3.5
2.408319,5.8,Submitted Data,True,10.700467,4.7492704,4.708629,10.48332,109.9,4.0
3.065942,9.4,Submitted Data,True,13.816657,5.256974,5.1968384,13.405223,179.7,1.0
2.1213202,4.5,Submitted Data,True,9.359488,4.484132,4.394449,8.944272,80.0,4.0
3.3015149,10.9,Submitted Data,True,14.628738,5.370638,5.3303003,14.335271,205.5,1.0
2.9325757,8.6,Submitted Data,True,12.774976,5.101085,5.0757985,12.613484,159.1,2.0
2.0248456,4.1,Submitted Data,True,8.944272,4.394449,4.364372,8.809086,77.6,4.0
3.224903,10.4,Submitted Data,True,13.9749775,5.279644,5.267858,13.892444,193.0,2.0
3.5411863,12.54,Submitted Data,True,12.513992,5.06006,5.036303,12.365274,152.9,1.0
2.3622024,5.58,Not Submitted,False,10.471867,4.7064624,4.6715198,10.288829,105.86,0.0
3.1144824,9.7,Submitted Data,True,13.379088,5.192957,5.1851487,13.326665,177.6,2.0
9.920686,98.42,Not Submitted,False,45.700108,7.64468,7.5690503,44.00341,1936.3,0.0
3.1464264,9.9,Submitted Data,True,13.813037,5.256453,5.229503,13.627179,185.7,1.0
2.842534,8.08,Not Submitted,False,12.32396,5.029653,5.0117016,12.213108,149.16,0.0
2.408319,5.8,Submitted Data,True,10.469002,4.70592,4.691348,10.392304,108.0,4.0
2.345208,5.5,Submitted Data,True,10.202941,4.6549125,4.6327853,10.089599,101.8,3.0
2.7568097,7.6,Submitted Data,True,12.4499,5.049856,5.0106354,12.206555,149.0,1.0
2.302173,5.3,Submitted Data,True,10.464225,4.7050157,4.6356993,10.104454,102.1,4.0
2.8635643,8.2,Submitted Data,True,12.597619,5.073297,5.0460024,12.425779,154.4,1.0
4.449719,19.8,Submitted Data,True,19.385561,5.9317145,5.913503,19.209373,369.0,3.0
2.1679482,4.7,Submitted Data,True,9.428679,4.4986978,4.4750614,9.316651,86.8,4.0
2.634388,6.94,Not Submitted,False,11.702137,4.926819,4.88613,11.464728,131.44,0.0
5.1185937,26.2,Submitted Data,True,21.95222,6.1798096,6.172118,21.867785,478.2,2.0
2.32379,5.4,Not Submitted,False,10.282023,4.6702085,4.6378307,10.1153345,102.32,0.0
3.6359317,13.22,Not Submitted,False,15.787336,5.5224204,5.500278,15.612815,243.76,0.0
2.6229753,6.88,Exempt,False,11.603448,4.910004,4.86399,11.337548,128.54,2.8
2.6907248,7.24,Not Submitted,False,11.96077,4.97023,4.9042373,11.569788,133.86,0.0
2.641969,6.98,Not Submitted,False,11.624973,4.913684,4.8824987,11.443775,130.96,0.0
2.5019991,6.26,Exempt,False,10.926115,4.790653,4.7590923,10.753604,115.64,2.3
2.302173,5.3,Submitted Data,True,9.904545,4.5961294,4.5612183,9.731393,94.7,4.0
2.8178005,7.94,Exempt,False,12.445883,5.049215,5.0144944,12.23029,149.58,1.3
2.6832817,7.2,Submitted Data,True,11.789826,4.9416423,4.8698397,11.371016,129.3,3.5
2.302173,5.3,Submitted Data,True,10.15874,4.646312,4.611152,9.9799795,99.6,3.5
4.816638,23.2,Submitted Data,True,21.283796,6.1180973,6.077872,20.85905,435.1,2.0
3.04959,9.3,Submitted Data,True,13.247642,5.173321,5.146913,13.072873,170.9,4.0
2.828427,8.0,Submitted Data,True,12.433825,5.0472884,5.009301,12.19836,148.8,2.0
2.236068,5.0,Submitted Data,True,9.894443,4.594109,4.5685062,9.767292,95.4,4.0
2.0,4.0,Submitted Data,True,8.905055,4.38577,4.339902,8.700575,75.7,4.0
3.0166206,9.1,Submitted Data,True,13.330417,5.1857085,5.1185923,12.887979,166.1,1.0
2.5690465,6.6,Submitted Data,True,11.242776,4.8473315,4.815431,11.063454,122.4,3.5
2.6645825,7.1,Submitted Data,True,11.75585,4.9359117,4.9060154,11.580155,134.1,4.0
2.302173,5.3,Submitted Data,True,10.401923,4.693181,4.638605,10.119288,102.4,3.5
2.7568097,7.6,Submitted Data,True,12.181953,5.006627,4.959342,11.895377,141.5,4.0
2.1908903,4.8,Submitted Data,True,9.54987,4.52396,4.5075574,9.471008,89.7,4.0
2.4289916,5.9,Submitted Data,True,10.972693,4.799091,4.7431917,10.667708,113.8,4.0
3.535534,12.5,Submitted Data,True,15.469324,5.4818883,5.4501796,15.224979,231.8,2.0
2.5690465,6.6,Submitted Data,True,11.331372,4.8629084,4.79165,10.931605,119.5,2.0
1.9493588,3.8,Submitted Data,True,8.803409,4.3630986,4.3121405,8.579044,73.6,4.0
2.0736442,4.3,Submitted Data,True,9.246621,4.4601445,4.4236484,9.077445,82.4,4.0
3.6331804,13.2,Submitted Data,True,15.65567,5.505738,5.4781356,15.4402075,238.4,1.0
2.8635643,8.2,Exempt,False,12.709052,5.0908012,5.0542054,12.47718,155.68,2.1
2.5922964,6.72,Not Submitted,False,11.47519,4.8879404,4.8394513,11.198215,125.4,0.0
2.5690465,6.6,Submitted Data,True,11.238327,4.8465466,4.815431,11.063454,122.4,4.0
1.9493588,3.8,Submitted Data,True,8.780661,4.3579903,4.291828,8.491172,72.1,4.0
2.4979992,6.24,Exempt,False,11.066165,4.815917,4.767289,10.798148,116.6,2.9
2.8635643,8.2,Submitted Data,True,12.425779,5.0460024,5.026509,12.304471,151.4,3.5
3.130495,9.8,Submitted Data,True,13.505554,5.2116694,5.194622,13.390295,179.3,2.0
2.7568097,7.6,Submitted Data,True,12.140841,4.9999113,4.9760437,11.995832,143.9,2.0
2.0,4.0,Submitted Data,True,8.949861,4.395683,4.326778,8.642916,74.7,4.0
2.236068,5.0,Submitted Data,True,9.949874,4.6051702,4.567468,9.762172,95.3,4.0
2.9154758,8.5,Submitted Data,True,12.625371,5.0776706,5.0530562,12.469964,155.5,2.0
2.8809721,8.3,Submitted Data,True,12.613484,5.0757985,5.0232224,12.284136,150.9,2.0
2.6457512,7.0,Submitted Data,True,11.423659,4.879007,4.865995,11.349009,128.8,2.0
2.6645825,7.1,Submitted Data,True,11.89958,4.9600434,4.919251,11.657616,135.9,3.5
3.0166206,9.1,Submitted Data,True,13.072873,5.146913,5.1316724,12.973049,168.3,1.0
2.408319,5.8,Submitted Data,True,10.440307,4.7004805,4.683057,10.348913,107.1,4.0
2.2181072,4.92,Not Submitted,False,12.394354,5.0409703,4.5285053,9.571834,91.62,0.0
3.283291,10.78,Not Submitted,False,14.247105,5.318022,5.297217,14.098936,198.78,0.0
3.3316662,11.1,Submitted Data,True,14.380543,5.336576,5.320568,14.265343,203.5,2.5
1.8973666,3.6,Submitted Data,True,8.797727,4.361824,4.264087,8.372574,70.1,4.0
3.2710855,10.7,Submitted Data,True,14.188024,5.3097515,5.2585363,13.827509,191.2,1.0
2.4494898,6.0,Submitted Data,True,11.081516,4.8186674,4.7613187,10.765686,115.9,4.0
2.626785,6.9,Submitted Data,True,11.43241,4.8805265,4.8613615,11.322544,128.2,2.5
4.3358965,18.8,Submitted Data,True,18.87591,5.878576,5.8248196,18.373894,337.6,2.0
3.591657,12.9,Submitted Data,True,15.378556,5.4701676,5.4595857,15.297058,234.0,1.0
2.626785,6.9,Submitted Data,True,11.781342,4.9402127,4.8941016,11.510864,132.5,1.5
2.5495098,6.5,Submitted Data,True,11.171392,4.8346934,4.7816415,10.87658,118.3,2.5
2.345208,5.5,Submitted Data,True,10.261579,4.6662655,4.652054,10.188229,103.8,3.5
3.0983868,9.6,Submitted Data,True,13.601471,5.2257466,5.2001534,13.427584,180.3,2.0
2.258318,5.1,Submitted Data,True,10.0697565,4.6288867,4.592085,9.884331,97.7,4.0
4.64758,21.6,Submitted Data,True,19.987495,5.992714,5.975335,19.814137,392.6,1.0
2.5690465,6.6,Submitted Data,True,11.1400175,4.8291135,4.812997,11.049887,122.1,4.0
2.9495761,8.7,Submitted Data,True,12.918979,5.1233687,5.075174,12.60952,159.0,0.8
3.0166206,9.1,Submitted Data,True,13.088162,5.149237,5.1357985,13.0,169.0,1.5
3.224903,10.4,Submitted Data,True,13.9964285,5.282696,5.253843,13.794927,190.3,2.0
2.6645825,7.1,Submitted Data,True,11.558547,4.9023075,4.8812857,11.436783,130.8,2.0
2.720294,7.4,Submitted Data,True,11.895377,4.959342,4.908233,11.5931015,134.4,3.0
2.792848,7.8,Submitted Data,True,12.012493,4.978801,4.9544177,11.865917,140.8,4.0
2.505993,6.28,Not Submitted,False,11.074294,4.817374,4.774575,10.837896,117.46,0.0
2.6683328,7.12,Not Submitted,False,11.890332,4.9584994,4.9189587,11.6559,135.86,0.0
2.529822,6.4,Submitted Data,True,11.401754,4.8751974,4.7999144,10.977249,120.5,3.0
2.828427,8.0,Submitted Data,True,12.453915,5.050497,5.0106354,12.206555,149.0,4.0
2.280351,5.2,Submitted Data,True,9.894443,4.594109,4.5839467,9.84378,96.9,3.5
2.32379,5.4,Submitted Data,True,10.07472,4.629863,4.6001577,9.924717,98.5,4.0
2.48998,6.2,Submitted Data,True,10.913295,4.788325,4.765587,10.788883,116.4,4.0
2.828427,8.0,Submitted Data,True,12.284136,5.0232224,4.980176,12.020815,144.5,1.0
4.1472883,17.2,Submitted Data,True,18.016659,5.78567,5.768008,17.85777,318.9,1.0
2.75318,7.58,Not Submitted,False,11.965785,4.9710627,4.9484763,11.830469,139.96,0.0
2.4698179,6.1,Submitted Data,True,10.709808,4.7510004,4.730039,10.59717,112.3,4.0
4.037326,16.3,Submitted Data,True,17.34647,5.710096,5.696422,17.227884,296.8,1.0
2.32379,5.4,Submitted Data,True,9.929753,4.601162,4.601162,9.929753,98.6,4.0
2.5495098,6.5,Submitted Data,True,11.022704,4.808111,4.7706847,10.816654,117.0,4.0
2.345208,5.5,Submitted Data,True,9.909592,4.597138,4.594109,9.894443,97.9,4.0
2.236068,5.0,Submitted Data,True,10.329569,4.6793494,4.572647,9.787747,95.8,3.0
2.48998,6.2,Submitted Data,True,11.117554,4.8251085,4.768139,10.802777,116.7,2.0
2.408319,5.8,Submitted Data,True,11.211601,4.841822,4.744062,10.672395,113.9,1.0
2.720294,7.4,Submitted Data,True,11.85327,4.9522996,4.9214396,11.670476,136.2,3.5
3.04959,9.3,Submitted Data,True,13.114877,5.1532917,5.144583,13.057565,170.5,3.0
2.1213202,4.5,Submitted Data,True,9.300538,4.4716387,4.434382,9.1268835,83.3,4.0
2.5377154,6.44,Not Submitted,False,11.168706,4.834216,4.797442,10.963576,120.2,0.0
2.2271059,4.96,Not Submitted,False,9.750897,4.5651813,4.5379615,9.617692,92.5,2.0
2.3874674,5.7,Submitted Data,True,10.573552,4.7256165,4.6959248,10.416333,108.5,3.5
